tilde_eps,beta0,sigma
1.313957535082933,897.2135983051904,0.21428571428571427
1.3351618457746217,908.5272621417286,0.21428571428571427
1.3565388096976916,919.8409265650824,0.21428571428571427
1.378087045284061,931.154591557591,0.21428571428571427
1.39980523618317,942.468257102145,0.21428571428571427
1.4216921262922746,953.7819231821799,0.21428571428571427
1.4437465152640434,965.0955897816649,0.21428571428571427
1.4659672544377813,976.409256885092,0.21428571428571427
1.4883532431463538,987.7229244774622,0.21428571428571427
1.5109034253588942,999.036592544272,0.21428571428571427
1.5336167866222052,1010.3502610714984,0.21428571428571427
1.5564923512700264,1021.6639300455838,0.21428571428571427
1.5795291798722637,1032.9775994534216,0.21428571428571427
1.6027263668995286,1044.2912692823397,0.21428571428571427
1.6260830385818008,1055.604939520087,0.21428571428571427
1.649598350941576,1066.9186101548175,0.21428571428571427
1.6732714879850996,1078.2322811750757,0.21428571428571427
1.6971016600362459,1089.5459525697827,0.21428571428571427
1.721088102199696,1100.859624328222,0.21428571428571427
1.7452300729416435,1112.1732964400267,0.21428571428571427
1.7695268527771195,1123.4869688951653,0.21428571428571427
1.7939777430543233,1134.8006416839298,0.21428571428571427
1.8185820648277173,1146.1143147969233,0.21428571428571427
1.8433391578116225,1157.427988225048,0.21428571428571427
1.8682483794080609,1168.741661959494,0.21428571428571427
1.8933091038019152,1180.0553359917285,0.21428571428571427
1.918520721118222,1191.3690103134852,0.21428571428571427
1.9438826366361777,1202.682684916754,0.21428571428571427
1.969394270055718,1213.9963597937713,0.21428571428571427
1.995055054811827,1225.310034937011,0.21428571428571427
2.02086443743335,1236.6237103391757,0.21428571428571427
2.0468218769424804,1247.937385993187,0.21428571428571427
2.072926844292168,1259.251061892179,0.21428571428571427
2.0991788218379783,1270.564738029489,0.21428571428571427
2.125577302842556,1281.8784143986509,0.21428571428571427
2.152121791009762,1293.192090993387,0.21428571428571427
2.1788118000462595,1304.505767807602,0.21428571428571427
2.2056468532491817,1315.819444835376,0.21428571428571427
2.232626483117242,1327.1331220709578,0.21428571428571427
2.25975023098426,1338.4467995087593,0.21428571428571427
2.287017646673145,1349.7604771433496,0.21428571428571427
2.3144282881690925,1361.0741549694487,0.21428571428571427
2.341981721310768,1372.3878329819233,0.21428571428571427
2.3696775194982247,1383.7015111757805,0.21428571428571427
2.397515263415986,1395.0151895461634,0.21428571428571427
2.4254945407714557,1406.3288680883463,0.21428571428571427
2.453614946046171,1417.6425467977306,0.21428571428571427
2.481876080260399,1428.9562256698393,0.21428571428571427
2.510277550749162,1440.2699047003139,0.21428571428571427
2.538818970950155,1451.5835838849098,0.21428571428571427
2.567499960201332,1462.8972632194927,0.21428571428571427
2.596320143548959,1474.210942700035,0.21428571428571427
2.625279151564762,1485.5246223226118,0.21428571428571427
2.654376620171714,1496.8383020833976,0.21428571428571427
2.6836121904781343,1508.1519819786636,0.21428571428571427
2.71298550861935,1519.4656620047735,0.21428571428571427
2.7424962256068492,1530.7793421581819,0.21428571428571427
2.7721439971840165,1542.0930224354297,0.21428571428571427
2.8019284836885667,1553.4067028331426,0.21428571428571427
2.8318493499208874,1564.720383348028,0.21428571428571427
2.8619062650184084,1576.0340639768722,0.21428571428571427
2.8920989023350656,1587.3477447165383,0.21428571428571427
2.922426939326193,1598.6614255639633,0.21428571428571427
2.952890057438118,1609.9751065161565,0.21428571428571427
2.9834879420025153,1621.2887875701963,0.21428571428571427
3.014220282135061,1632.602468723229,0.21428571428571427
3.045086770638073,1643.9161499724664,0.21428571428571427
3.076087103907384,1655.2298313151834,0.21428571428571427
3.107220981842674,1666.543512748717,0.21428571428571427
3.1384881077614537,1677.8571942704632,0.21428571428571427
3.1698881883164516,1689.1708758778766,0.21428571428571427
3.2014209334161188,1700.4845575684678,0.21428571428571427
3.2330860561480526,1711.798239339802,0.21428571428571427
3.2648832727055868,1723.111921189497,0.21428571428571427
3.2968123023169764,1734.4256031152227,0.21428571428571427
3.3288728671771075,1745.7392851146985,0.21428571428571427
3.3610646923816843,1757.0529671856928,0.21428571428571427
3.393387505864223,1768.3666493260205,0.21428571428571427
3.425841038334792,1779.6803315335426,0.21428571428571427
3.4584250232208578,1790.9940138061647,0.21428571428571427
3.4911391966109284,1802.307696141836,0.21428571428571427
3.523983297199193,1813.621378538547,0.21428571428571427
3.5569570662328522,1824.93506099433,0.21428571428571427
3.5900602474607117,1836.248743507256,0.21428571428571427
3.623292587083785,1847.562426075436,0.21428571428571427
3.65665383370723,1858.8761086970176,0.21428571428571427
3.690143738294465,1870.1897913701855,0.21428571428571427
3.723762054121983,1881.5034740931603,0.21428571428571427
3.757508536736229,1892.8171568641967,0.21428571428571427
3.7913829439114415,1904.1308396815837,0.21428571428571427
3.8253850356093437,1915.444522543643,0.21428571428571427
3.859514573939407,1926.7582054487284,0.21428571428571427
3.8937713231207813,1938.071888395225,0.21428571428571427
3.9281550494454374,1949.3855713815478,0.21428571428571427
3.962665521242165,1960.6992544061422,0.21428571428571427
3.9973025088416727,1972.0129374674818,0.21428571428571427
4.0320657845430325,1983.3266205640687,0.21428571428571427
4.06695512258061,1994.6403036944323,0.21428571428571427
4.08352739112294,2000.0,0.21428571428571427
0.8265831914520363,600.0,0.21428571428571427
0.8227162514802032,597.171589440314,0.21428571428571427
0.817245464396896,593.1461955789802,0.21428571428571427
0.8095268067647903,587.4172551130813,0.21428571428571427
0.7986819282450184,579.2638271381556,0.21428571428571427
0.7839183725245821,567.9501852982389,0.21428571428571427
0.7695047055957932,556.6365430478394,0.21428571428571427
0.7554654143691762,545.322899802778,0.21428571428571427
0.7418298537711542,534.0092547417212,0.21428571428571427
0.7286337178374456,522.6956067031689,0.21428571428571427
0.7159211456161965,511.38195403441824,0.21428571428571427
0.7037479133594353,500.06829438000614,0.21428571428571427
0.6921865832187374,488.7546244257515,0.21428571428571427
0.6813355147207096,477.4409397747543,0.21428571428571427
0.6713364998591885,466.12723589917596,0.21428571428571427
0.6624147134912524,454.8135150063245,0.21428571428571427
0.6549892902350185,443.4998270937279,0.21428571428571427
0.6500930065546567,432.1865697249446,0.21428571428571427
0.652876197393994,420.87904342203296,0.21428571428571427
0.664844804883481,418.09350320361716,0.21428571428571427
0.6657357120676013,418.0852499941812,0.21428571428571427
0.6662839990488186,418.0868396104381,0.21428571428571427
0.6670506859037516,418.0969646856014,0.21428571428571427
0.6680992382863381,418.1246260332399,0.21428571428571427
0.6694732923238113,418.1827510768207,0.21428571428571427
0.6712062004625098,418.28736663667615,0.21428571428571427
0.673348987825224,418.4585173987224,0.21428571428571427
0.6759919004565653,418.7234866633596,0.21428571428571427
0.6792738770802381,419.12102601821294,0.21428571428571427
0.6832945551691763,419.69156179594535,0.21428571428571427
0.6882896100881977,420.5011190239213,0.21428571428571427
0.694579607933686,421.64182854356636,0.21428571428571427
0.7026048913221206,423.24182857939735,0.21428571428571427
0.7129778638356097,425.4791011050641,0.21428571428571427
0.7265608400334115,428.600676806056,0.21428571428571427
0.7445831696629845,432.94927390650463,0.21428571428571427
0.7688196565580512,439.0002417764703,0.21428571428571427
0.8018664599575955,447.41279923728996,0.21428571428571427
0.8447911467955364,458.39070193542705,0.21428571428571427
0.88807091483606,469.37898420053443,0.21428571428571427
0.9319621397074072,480.3733986902897,0.21428571428571427
0.9765974114606611,491.3717950329169,0.21428571428571427
1.02205324026418,502.3729387616981,0.21428571428571427
1.0683772698022445,513.3760655506176,0.21428571428571427
1.1156008817473078,524.3806744371433,0.21428571428571427
1.163745662514395,535.3864221014506,0.21428571428571427
1.2128269860085974,546.3930648677615,0.21428571428571427
1.262856117368316,557.4004246407047,0.21428571428571427
1.3138415101221887,568.4083679799365,0.21428571428571427
1.3657896382559251,579.4167929012877,0.21428571428571427
1.4187055471871943,590.4256200315949,0.21428571428571427
1.472593229181906,601.4347865555043,0.21428571428571427
1.5274558867947157,612.4442422967231,0.21428571428571427
1.583296118601684,623.4539463600483,0.21428571428571427
1.640116057094918,634.4638653848486,0.21428571428571427
1.6979174676211308,645.4739715329116,0.21428571428571427
1.7567018261019476,656.484241769418,0.21428571428571427
1.8164703761186018,667.4946568210988,0.21428571428571427
1.8772241694160894,678.5051996964781,0.21428571428571427
1.9389641082364548,689.5158567462121,0.21428571428571427
2.0016909650054,700.5266156871681,0.21428571428571427
2.065405407635845,711.5374660212956,0.21428571428571427
2.1301080166625943,722.5483987159952,0.21428571428571427
2.195799297652156,733.5594056856568,0.21428571428571427
2.2624796958646156,744.5704802100724,0.21428571428571427
2.3301496015019305,755.5816160414132,0.21428571428571427
2.3988093598832565,766.5928077304778,0.21428571428571427
2.4684592776878316,777.6040504975737,0.21428571428571427
2.539099628149012,788.6153401174988,0.21428571428571427
2.61073065415567,799.6266726148473,0.21428571428571427
2.683352574986967,810.6380447034404,0.21428571428571427
2.756965586023782,821.6494531532892,0.21428571428571427
2.831569864672462,832.6608952681524,0.21428571428571427
2.907165570908477,843.6723685591154,0.21428571428571427
2.9837528498428143,854.6838707978455,0.21428571428571427
3.0613318319883924,865.6953997739877,0.21428571428571427
3.1399026372898513,876.7069536541013,0.21428571428571427
3.219465374796166,887.7185307142485,0.21428571428571427
3.3000201443332484,898.7301294031995,0.21428571428571427
3.3815670367780446,909.74174822312,0.21428571428571427
3.4641061359965675,920.7533858723104,0.21428571428571427
3.5476375188930267,931.7650411287033,0.21428571428571427
3.6321612569700075,942.7767129640275,0.21428571428571427
3.7176774126049774,953.7883999475278,0.21428571428571427
3.8041860496665123,964.8001016044535,0.21428571428571427
3.8916872236937774,975.8118170112458,0.21428571428571427
3.9801809834367257,986.8235449649419,0.21428571428571427
4.069667378726437,997.8352849557216,0.21428571428571427
4.1601464531215235,1008.8470361541166,0.21428571428571427
4.251618250082009,1019.8587981603782,0.21428571428571427
4.344082804701752,1030.8705699303196,0.21428571428571427
4.437540155493856,1041.8823512135355,0.21428571428571427
4.531990334332852,1052.8941412713882,0.21428571428571427
4.627433373172537,1063.9059396808273,0.21428571428571427
4.723869302425635,1074.9177461053039,0.21428571428571427
4.821298147202069,1085.9295598295078,0.21428571428571427
4.9197199348348315,1096.9413806337288,0.21428571428571427
5.019134688664311,1107.9532080397635,0.21428571428571427
5.119542431404617,1118.9650416924264,0.21428571428571427
5.2209431835481555,1129.9768811618146,0.21428571428571427
5.323336964837203,1140.988726097935,0.21428571428571427
5.42672379604945,1152.0005764112157,0.21428571428571427
5.5311036926122,1163.0124315602664,0.21428571428571427
5.636476671653827,1174.0242913209838,0.21428571428571427
5.742842749358658,1185.0361554804313,0.21428571428571427
5.85020194066521,1196.048023801725,0.21428571428571427
5.958554259197217,1207.0598960077702,0.21428571428571427
6.067899718469455,1218.0717719036224,0.21428571428571427
6.17823833061926,1229.0836512375429,0.21428571428571427
6.289570107113576,1240.0955337686541,0.21428571428571427
6.401895059423596,1251.107419333546,0.21428571428571427
6.515213197806718,1262.1193077126181,0.21428571428571427
6.629524532583166,1273.1311987588163,0.21428571428571427
6.744829073868434,1284.1430923623261,0.21428571428571427
6.861126830336478,1295.1549883271257,0.21428571428571427
6.978417809231091,1306.1668863731966,0.21428571428571427
7.096702019614657,1317.1787864442545,0.21428571428571427
7.215979468243524,1328.1906883100937,0.21428571428571427
7.336250166102358,1339.202592180424,0.21428571428571427
7.4575141148827315,1350.2144974306864,0.21428571428571427
7.579771325148899,1361.2264043071582,0.21428571428571427
7.70302180133187,1372.2383125174397,0.21428571428571427
7.827265549683424,1383.2502219727046,0.21428571428571427
7.952502575532802,1394.26213253226,0.21428571428571427
8.078732883690972,1405.2740440369128,0.21428571428571427
8.205956481364897,1416.2859565696363,0.21428571428571427
8.334173371334073,1427.2978698440832,0.21428571428571427
8.463383560295942,1438.3097839451666,0.21428571428571427
8.59358705089318,1449.3216986244745,0.21428571428571427
8.724783848200916,1460.3336138685902,0.21428571428571427
8.85697395475939,1471.3455294664996,0.21428571428571427
8.990157376679203,1482.3574455304945,0.21428571428571427
9.12433411614968,1493.3693618581053,0.21428571428571427
9.259504177179663,1504.3812784176669,0.21428571428571427
9.395667562759538,1515.3931951088264,0.21428571428571427
9.532824275153413,1526.405111787961,0.21428571428571427
9.67097431989319,1537.417028592749,0.21428571428571427
9.810117695832309,1548.4289451316056,0.21428571428571427
9.950254408772134,1559.4408615894683,0.21428571428571427
10.091384461538798,1570.4527779215048,0.21428571428571427
10.233507854598344,1581.464693907091,0.21428571428571427
10.376624591102546,1592.4766095524471,0.21428571428571427
10.520734673251136,1603.488524797787,0.21428571428571427
10.665838102850557,1614.500439563139,0.21428571428571427
10.811934882979273,1625.5123538766584,0.21428571428571427
10.959025014146823,1636.5242675774534,0.21428571428571427
11.10710849759265,1647.5361805717253,0.21428571428571427
11.25618533771427,1658.548093011743,0.21428571428571427
11.406255533689095,1669.5600046633454,0.21428571428571427
11.557319089176092,1680.5719156371379,0.21428571428571427
11.709376001850618,1691.5838256056907,0.21428571428571427
11.86242627814058,1702.5957348957822,0.21428571428571427
12.016469914809857,1713.6076431294657,0.21428571428571427
12.171506914664434,1724.6195503799302,0.21428571428571427
12.327537280396582,1735.6314567145046,0.21428571428571427
12.484561011772554,1746.643361995134,0.21428571428571427
12.642578108480944,1757.6552660870468,0.21428571428571427
12.80158857381509,1768.6671691155823,0.21428571428571427
12.961592408116834,1779.67907100104,0.21428571428571427
13.12258961095374,1790.6909716162788,0.21428571428571427
13.284580183543262,1801.7028709544109,0.21428571428571427
13.447564126902812,1812.7147689983424,0.21428571428571427
13.611541441434493,1823.7266656932932,0.21428571428571427
13.776512128737842,1834.738561070043,0.21428571428571427
13.94247618862596,1845.7504550407432,0.21428571428571427
14.109433621355135,1856.762347553686,0.21428571428571427
14.277384427645108,1867.7742385901581,0.21428571428571427
14.446328608415314,1878.7861281495586,0.21428571428571427
14.616266162539583,1889.7980160988825,0.21428571428571427
14.787197091877303,1900.8099025049326,0.21428571428571427
14.959121395719611,1911.821787269545,0.21428571428571427
15.1320390748311,1922.8336703942086,0.21428571428571427
15.30595012989253,1933.8455518762703,0.21428571428571427
15.480854561567206,1944.857431714808,0.21428571428571427
15.656752367860753,1955.8693097425896,0.21428571428571427
15.833643550553287,1966.8811860356022,0.21428571428571427
16.011528108329152,1977.8930604758839,0.21428571428571427
16.19040604263551,1988.9049331227675,0.21428571428571427
16.37027735370293,1999.9168039596175,0.21428571428571427
16.371640084615496,2000.0,0.21428571428571427
0.8592860028932509,600.0,0.2571428571428571
0.8636008320336738,602.8284091129697,0.2571428571428571
0.8697721382111214,606.8538010121904,0.2571428571428571
0.8786160113142439,612.5827388782772,0.2571428571428571
0.8913237628564086,620.7361635189328,0.2571428571428571
0.9091872885616515,632.0498013178133,0.2571428571428571
0.9273115910701718,643.3634399084709,0.2571428571428571
0.9456897961735528,654.6770793596353,0.2571428571428571
0.964315755995833,665.9907197181643,0.2571428571428571
0.9831839419981427,677.304361013737,0.2571428571428571
1.002289357530282,688.6180032629209,0.2571428571428571
1.0216274656356035,699.931646472267,0.2571428571428571
1.0411941309759216,711.2452906406842,0.2571428571428571
1.0609855612287808,722.5589357612499,0.2571428571428571
1.0809982772087794,733.8725818226482,0.2571428571428571
1.1012290681239534,745.1862288102525,0.2571428571428571
1.1216749629434521,756.4998767069884,0.2571428571428571
1.1423332039141207,767.813525494005,0.2571428571428571
1.1632012237077072,779.1271751512015,0.2571428571428571
1.1842766256119468,790.4408256576404,0.2571428571428571
1.2055571662852833,801.7544769918717,0.2571428571428571
1.2270407406840076,813.0681291321873,0.2571428571428571
1.248725368837552,824.3817820568197,0.2571428571428571
1.2706091842047817,835.6954357440968,0.2571428571428571
1.2926904233876477,847.0090901725621,0.2571428571428571
1.3149674170148409,858.3227453210663,0.2571428571428571
1.3374385816387284,869.6364011688376,0.2571428571428571
1.3601024125110934,880.9500576955328,0.2571428571428571
1.3829574771267614,892.2637148812762,0.2571428571428571
1.40600240943656,903.577372706685,0.2571428571428571
1.4292359046487833,914.8910311528867,0.2571428571428571
1.4526567145476992,926.2046902015298,0.2571428571428571
1.4762636432683198,937.5183498347873,0.2571428571428571
1.5000555434744702,948.8320100353567,0.2571428571428571
1.5240313128952787,960.1456707864562,0.2571428571428571
1.5481898911787018,971.4593320718182,0.2571428571428571
1.572530257029419,982.77299387568,0.2571428571428571
1.5970514255991235,994.0866561827738,0.2571428571428571
1.6217524461035921,1005.4003189783151,0.2571428571428571
1.646632399642716,1016.7139822479895,0.2571428571428571
1.6716903972027959,1028.0276459779402,0.2571428571428571
1.6969255778235832,1039.3413101547542,0.2571428571428571
1.7223371069131062,1050.6549747654485,0.2571428571428571
1.7479241746964362,1061.9686397974565,0.2571428571428571
1.7736859947857795,1073.2823052386138,0.2571428571428571
1.799621802860333,1084.595971077145,0.2571428571428571
1.825730855445885,1095.9096373016496,0.2571428571428571
1.8520124287851751,1107.22330390109,0.2571428571428571
1.878465817791056,1118.536970864778,0.2571428571428571
1.9050903350747161,1129.850638182361,0.2571428571428571
1.9318853100432112,1141.1643058438126,0.2571428571428571
1.958850088059675,1152.477973839418,0.2571428571428571
1.9859840296614937,1163.791642159764,0.2571428571428571
2.0132865098311634,1175.1053107957282,0.2571428571428571
2.0407569173159206,1186.4189797384674,0.2571428571428571
2.0683946539922613,1197.7326489794077,0.2571428571428571
2.096199134271136,1209.046318510235,0.2571428571428571
2.1241697845416216,1220.3599883228849,0.2571428571428571
2.152306042649052,1231.6736584095333,0.2571428571428571
2.1806073574060716,1242.9873287625887,0.2571428571428571
2.209073188133109,1254.3009993746825,0.2571428571428571
2.237703004226623,1265.6146702386618,0.2571428571428571
2.2664962847531123,1276.9283413475805,0.2571428571428571
2.295452518067075,1288.2420126946931,0.2571428571428571
2.324571201450448,1299.5556842734463,0.2571428571428571
2.3538518407732067,1310.8693560774727,0.2571428571428571
2.3832939501727974,1322.1830281005844,0.2571428571428571
2.412897051751246,1333.4967003367656,0.2571428571428571
2.4426606752890754,1344.8103727801674,0.2571428571428571
2.472584357974444,1356.124045425102,0.2571428571428571
2.502667644146776,1367.4377182660362,0.2571428571428571
2.5329100850540294,1378.751391297587,0.2571428571428571
2.5633112386222967,1390.0650645145154,0.2571428571428571
2.5938706692372833,1401.3787379117223,0.2571428571428571
2.62458794753707,1412.6924114842432,0.2571428571428571
2.6554626502146954,1424.0060852272438,0.2571428571428571
2.6864943598311375,1435.3197591360154,0.2571428571428571
2.71768266463667,1446.6334332059707,0.2571428571428571
2.749027158401394,1457.9471074326405,0.2571428571428571
2.7805274402533082,1469.260781811668,0.2571428571428571
2.8121831145244394,1480.574456338807,0.2571428571428571
2.843993790603535,1491.8881310099173,0.2571428571428571
2.87595908279617,1503.201805820961,0.2571428571428571
2.9080786101902745,1514.5154807679999,0.2571428571428571
2.940351996528411,1525.8291558471917,0.2571428571428571
2.9727788700853397,1537.1428310547874,0.2571428571428571
3.0053588635508803,1548.4565063871278,0.2571428571428571
3.0380916139176106,1559.770181840641,0.2571428571428571
3.0709767623740762,1571.0838574118397,0.2571428571428571
3.1040139542013176,1582.3975330973185,0.2571428571428571
3.137202838674701,1593.7112088937508,0.2571428571428571
3.170543068969063,1605.0248847978874,0.2571428571428571
3.2040343020681274,1616.338560806553,0.2571428571428571
3.237676198677248,1627.652236916645,0.2571428571428571
3.2714684231395634,1638.9659131251308,0.2571428571428571
3.3054106433558146,1650.2795894290455,0.2571428571428571
3.33950253070652,1661.5932658254899,0.2571428571428571
3.3737437599778306,1672.9069423116289,0.2571428571428571
3.4081340092898462,1684.2206188846897,0.2571428571428571
3.442672960027341,1695.5342955419592,0.2571428571428571
3.477360296773518,1706.8479722807829,0.2571428571428571
3.512195707245621,1718.1616490985632,0.2571428571428571
3.547178882233525,1729.4753259927575,0.2571428571428571
3.582309515539727,1740.7890029608768,0.2571428571428571
3.617587303921967,1752.1026800004838,0.2571428571428571
3.653011947037544,1763.4163571091922,0.2571428571428571
3.6885831473897412,1774.7300342846645,0.2571428571428571
3.724300610275883,1786.043711524611,0.2571428571428571
3.760164043737133,1797.357388826788,0.2571428571428571
3.7961731585101095,1808.6710661889979,0.2571428571428571
3.8323276679797833,1819.984743609086,0.2571428571428571
3.8686272881342005,1831.2984210849409,0.2571428571428571
3.9050717375202537,1842.6120986144922,0.2571428571428571
3.941660737201367,1853.9257761957103,0.2571428571428571
3.9783940107159483,1865.239453826605,0.2571428571428571
4.015271284037471,1876.5531315052242,0.2571428571428571
4.052292285535594,1887.8668092296527,0.2571428571428571
4.089456745938497,1899.1804869980122,0.2571428571428571
4.12676439829645,1910.4941648084593,0.2571428571428571
4.164214977946075,1921.8078426591853,0.2571428571428571
4.201808222476075,1933.1215205484148,0.2571428571428571
4.239543871693623,1944.435198474405,0.2571428571428571
4.2774216675920735,1955.7488764354453,0.2571428571428571
4.315441354318929,1967.0625544298555,0.2571428571428571
4.353602678145336,1978.3762324559862,0.2571428571428571
4.391905387436157,1989.689910512217,0.2571428571428571
4.426933343505834,2000.0,0.2571428571428571
0.8592860028932509,600.0,0.2571428571428571
0.8549890094943521,597.1715909122196,0.2571428571428571
0.8489046106118829,593.1461991351154,0.2571428571428571
0.8403091543013237,587.4172616123284,0.2571428571428571
0.8282082333032541,579.26383777404,0.2571428571428571
0.8116825838159324,567.9502015587868,0.2571428571428571
0.7954791093426811,556.6365647800568,0.2571428571428571
0.7796153089918862,545.322926838143,0.2571428571428571
0.7641121544802632,534.0092869099508,0.2571428571428571
0.74899518641914,522.6956438611107,0.2571428571428571
0.7342961226554285,511.38199612251884,0.2571428571428571
0.7200553175683372,500.0683415240503,0.2571428571428571
0.7063256998013389,488.754677100759,0.2571428571428571
0.6931795158196644,477.4409989858183,0.2571428571428571
0.6807208146548073,466.12730292499407,0.2571428571428571
0.669111157570659,454.8135877979102,0.2571428571428571
0.6586309550517981,443.49987384295736,0.2571428571428571
0.6498626490998092,432.1863067559877,0.2571428571428571
0.6445221585043891,420.87401796245166,0.2571428571428571
0.645455354016126,415.2230836758049,0.2571428571428571
0.655759290987172,411.44449442950497,0.2571428571428571
0.6572059025859949,411.3894805332149,0.2571428571428571
0.6587488597904252,411.3782695325613,0.2571428571428571
0.6609146326580831,411.42999730293553,0.2571428571428571
0.6634423695881445,411.57047033648354,0.2571428571428571
0.6663007472851916,411.81142465500244,0.2571428571428571
0.6695996282187064,412.1746994695786,0.2571428571428571
0.6735430355359998,412.7024475001074,0.2571428571428571
0.6783731184980557,413.4555548054453,0.2571428571428571
0.6844031720753408,414.51970404858287,0.2571428571428571
0.6920549630809877,416.01451113582334,0.2571428571428571
0.7019091022149426,418.1063824907827,0.2571428571428571
0.7147781033730688,421.0264430868516,0.2571428571428571
0.7318152681756013,425.09544737575476,0.2571428571428571
0.7546798343875432,430.75834982125394,0.2571428571428571
0.7857916257752423,438.63226462978105,0.2571428571428571
0.82873108589343,449.57300222294634,0.2571428571428571
0.872171164775533,460.57218467842154,0.2571428571428571
0.9162163087688285,471.577829527529,0.2571428571428571
0.9610126220080185,482.5876013839804,0.2571428571428571
1.0066430036645657,493.6001863013108,0.2571428571428571
1.053158466742404,504.614782834054,0.2571428571428571
1.1005923151732786,515.6308717454378,0.2571428571428571
1.1489672995028706,526.6481004840327,0.2571428571428571
1.1982995324637584,537.6662206607871,0.2571428571428571
1.2486007664346022,548.685051894036,0.2571428571428571
1.2998797866539629,559.7044597862,0.2571428571428571
1.3521432988644673,570.7243420607937,0.2571428571428571
1.4053965142689335,581.744619451128,0.2571428571428571
1.4596435458148984,592.7652293894475,0.2571428571428571
1.514887685595493,603.7861220593027,0.2571428571428571
1.5711316000898656,614.8072570789152,0.2571428571428571
1.6283774731109106,625.8286014601359,0.2571428571428571
1.6866271105663768,636.85012793867,0.2571428571428571
1.7458820190267612,647.8718137619557,0.2571428571428571
1.8061434659122044,658.8936398772017,0.2571428571428571
1.8674125238038795,669.9155899026248,0.2571428571428571
1.929690109974131,680.937650362076,0.2571428571428571
1.9929770088803982,691.9598091339661,0.2571428571428571
2.0572738997184743,702.9820561728249,0.2571428571428571
2.1225813707317305,714.0043825419721,0.2571428571428571
2.1888999361571986,725.026780686563,0.2571428571428571
2.2562300457359177,736.0492438447844,0.2571428571428571
2.3245720930860267,747.0717657071091,0.2571428571428571
2.393926430028184,758.0943414321906,0.2571428571428571
2.4642933650115624,769.1169661111013,0.2571428571428571
2.5356731745389838,780.1396357328074,0.2571428571428571
2.6080661039412867,791.1623464577823,0.2571428571428571
2.6814723744524303,802.1850951022589,0.2571428571428571
2.7558921840681463,813.2078786825763,0.2571428571428571
2.8313257099477824,824.2306943280449,0.2571428571428571
2.907773114629359,835.253539845011,0.2571428571428571
2.98523454309498,846.276412903017,0.2571428571428571
3.063710127832701,857.299311529426,0.2571428571428571
3.1431999893684823,868.3222339293534,0.2571428571428571
3.2237042369250193,879.3451783687511,0.2571428571428571
3.3052229712188823,890.3681434031482,0.2571428571428571
3.3877562841559214,901.3911276641057,0.2571428571428571
3.471304258662731,912.4141297091699,0.2571428571428571
3.555866973516903,923.4371485748019,0.2571428571428571
3.6414444994793804,934.4601831292409,0.2571428571428571
3.728036900566079,945.4832321698863,0.2571428571428571
3.8156442394484267,956.5062950645553,0.2571428571428571
3.9042665707046424,967.5293707784632,0.2571428571428571
3.9939039459510948,978.5524584976594,0.2571428571428571
4.0845564141891755,989.57555761224,0.2571428571428571
4.176224020650995,1000.5986675163805,0.2571428571428571
4.268906803586813,1011.6217871745674,0.2571428571428571
4.362604804386687,1022.6449163438983,0.2571428571428571
4.457318059124349,1033.6680544812853,0.2571428571428571
4.553046598327984,1044.6912007071946,0.2571428571428571
4.649790455939376,1055.7143548518982,0.2571428571428571
4.747549661835464,1066.7375165284498,0.2571428571428571
4.846324240775197,1077.7606850009663,0.2571428571428571
4.94611422001883,1088.7838600553728,0.2571428571428571
5.046919622467537,1099.8070411826948,0.2571428571428571
5.148740473393969,1110.830228330294,0.2571428571428571
5.251576790598316,1121.853420781526,0.2571428571428571
5.355428595582561,1132.8766183973207,0.2571428571428571
5.460295907539575,1143.8998209261042,0.2571428571428571
5.566178742341838,1154.923027893334,0.2571428571428571
5.673077119266735,1165.9462393166532,0.2571428571428571
5.780991050185025,1176.9694545390134,0.2571428571428571
5.889920553765492,1187.9926737299818,0.2571428571428571
5.99986564113815,1199.0158963662614,0.2571428571428571
6.110826328221884,1210.0391225131295,0.2571428571428571
6.222802624065751,1221.062351615662,0.2571428571428571
6.335794542882038,1232.0855837259423,0.2571428571428571
6.449802095168856,1243.108818591124,0.2571428571428571
6.564825290995062,1254.1320559855121,0.2571428571428571
6.680864140620189,1265.15529576712,0.2571428571428571
6.797918653343263,1276.1785377569245,0.2571428571428571
6.915988838253373,1287.2017818120883,0.2571428571428571
7.03507470368786,1298.225027768327,0.2571428571428571
7.155176259022935,1309.248275606645,0.2571428571428571
7.27629350893347,1320.2715249107005,0.2571428571428571
7.398426463325421,1331.2947757980942,0.2571428571428571
7.5215751284741685,1342.318028084488,0.2571428571428571
7.645739510345372,1353.3412815954305,0.2571428571428571
7.77091961571772,1364.3645362658222,0.2571428571428571
7.897115449053561,1375.3877918552698,0.2571428571428571
8.024327019104911,1386.4110485353026,0.2571428571428571
8.152554327481257,1397.4343058714749,0.2571428571428571
8.281797381824003,1408.4575639910572,0.2571428571428571
8.412056185527515,1419.4808226728803,0.2571428571428571
8.54333074402017,1430.504081897016,0.2571428571428571
8.675621061097674,1441.527341524901,0.2571428571428571
8.808927142015362,1452.5506015641565,0.2571428571428571
8.943248989869193,1463.5738618584892,0.2571428571428571
9.078586607876428,1474.5971222816256,0.2571428571428571
9.214939999308719,1485.6203827330019,0.2571428571428571
9.35230916894876,1496.6436432509643,0.2571428571428571
9.490694120553158,1507.6669038035539,0.2571428571428571
9.630094854466646,1518.6901640992924,0.2571428571428571
